"a [mm]","d [mm]","my_theta [deg]","p [mm]","Freq [MHz]","im(Z(1,1))/(2*pi*Freq)*1e6 []","re(Z(1,1)) []","im(Z(1,1))/re(Z(1,1)) []"
70,0.4,9.9,0.4,6.78,11.7691653606731,12.0914934274833,41.4643902176905
70,0.4,9.9,0.8,6.78,8.08033366315722,5.13667535673018,67.0126416243765
70,0.4,9.9,1,6.78,7.14709574563646,4.06145545462487,74.9648140456793
70,0.6,9.9,0.4,6.78,10.5212061672351,9.95957699083342,45.0022470912307
70,0.6,9.9,0.6,6.78,8.43132737230666,5.81690985397791,61.7466188367715
70,0.6,9.9,0.8,6.78,7.27862014568778,4.2486605492185,72.9804577902129
70,0.6,9.9,1,6.78,6.47099729408003,3.28605104455928,83.8892815668655
70,0.8,9.9,0.4,6.78,9.26311642060606,8.12760650406332,48.5516524222547
70,0.8,9.9,0.6,6.78,7.61289392926649,4.94522465835284,65.5802872981067
70,0.8,9.9,0.8,6.78,6.57210462690685,3.46580170166864,80.7812037249608
70,0.8,9.9,1,6.78,5.89586411123396,2.70133645466112,92.9776035036084
70,1,9.9,0.4,6.78,8.30792400645813,6.61414775320957,53.5091663851832
70,1,9.9,0.6,6.78,6.85381190766728,4.09188748739203,71.3539566700716
70,1,9.9,0.8,6.78,5.98378209504548,2.82064273983808,90.3726983936652
70,1,9.9,1,6.78,5.35661497427556,2.3043307757161,99.0273535953719
70,0.4,29.9,0.4,6.78,10.6035404195778,9.32821109694668,48.4241596618072
70,0.4,29.9,0.6,6.78,8.66595037804393,5.78325930862158,63.8341521720778
70,0.4,29.9,0.8,6.78,7.48087675295539,4.26769838421084,74.6738157022045
70,0.4,29.9,1,6.78,6.63589904052963,3.48582929558836,81.0967064509285
70,0.6,29.9,0.4,6.78,9.51287603068932,7.86538321257853,51.523043892908
70,0.6,29.9,0.6,6.78,7.82387750678788,4.72351910018374,70.5611952484138
70,0.6,29.9,0.8,6.78,6.82750737756936,3.57490374583553,81.3593344788591
70,0.6,29.9,1,6.78,6.08712935136117,2.74749838425863,94.3810157758648
70,0.8,29.9,0.4,6.78,8.50607815508065,6.41919788579055,56.4492488133636
70,0.8,29.9,0.6,6.78,7.0686786935092,3.97235735956342,75.8052862612787
70,0.8,29.9,0.8,6.78,6.16799215024683,2.97427023263862,88.3431641165283
70,0.8,29.9,1,6.78,5.55141212037071,2.35230078087563,100.535670510007
70,1,29.9,0.4,6.78,7.52653784767958,5.29713822088463,60.5290010785655
70,1,29.9,0.6,6.78,6.34436768492635,3.42753073884449,78.8526963056076
70,1,29.9,0.8,6.78,5.61216599174134,2.4791890406952,96.4340544519859
70,1,29.9,1,6.78,5.05035576163473,1.98699718093818,108.276518578296
70,0.4,49.9,0.4,6.78,1.19101001834616,2.56426138763205,19.7862131832559
70,0.4,49.9,0.6,6.78,8.07067730795707,5.11688127047327,67.1914797219693
70,0.4,49.9,0.8,6.78,7.01831372345116,3.78525194399408,78.9855321799377
70,0.4,49.9,1,6.78,6.29000729954672,3.1169917749922,85.9656706050745
70,0.6,49.9,0.4,6.78,8.83886346165109,6.81958268766828,55.2138699299298
70,0.6,49.9,0.6,6.78,7.27901662459079,4.13681350040295,74.9577136718426
70,0.6,49.9,0.8,6.78,6.38640904960281,3.08966957231028,88.0550479732846
70,0.6,49.9,1,6.78,5.72522267013895,2.49652192074912,97.6937005883605
70,0.8,49.9,0.4,6.78,7.7652150748368,5.56223263848328,59.47218600856
70,0.8,49.9,0.6,6.78,6.59112351794979,3.50993234472458,79.9963675779838
70,0.8,49.9,0.8,6.78,5.8091660534775,2.61160037896572,94.758162411709
70,0.8,49.9,1,6.78,5.23477627282066,2.08675574465432,106.865142629919
70,1,49.9,0.4,6.78,7.04713488666237,4.67600022409056,64.2018619103992
70,1,49.9,0.6,6.78,5.93360212322245,2.96979067187618,85.1142241704986
70,1,49.9,0.8,6.78,5.26391753042294,2.22162575520303,100.936382840159
70,1,49.9,1,6.78,4.76526308427733,1.61932229872749,125.361202221599
70,0.4,69.9,0.4,6.78,9.71527302170811,9.01594919429973,45.9042732675509
70,0.4,69.9,0.6,6.78,7.86316478028667,5.32913272014111,62.8565300936511
70,0.4,69.9,0.8,6.78,6.62322847259534,3.57452170316225,78.9335000329137
70,0.4,69.9,1,6.78,5.9241441660363,2.89217602562913,87.2590457175613
70,0.6,69.9,0.4,6.78,8.08152547353881,5.97029044641724,57.6643563707806
70,0.6,69.9,0.6,6.78,6.88869857328341,3.94552317893873,74.3775973411376
70,0.6,69.9,0.8,6.78,6.01425303023494,2.81792943919863,90.9203593846471
70,0.6,69.9,1,6.78,5.42061979087655,2.34354721703907,98.5337021606774
70,0.8,69.9,0.4,6.78,7.20680933226786,4.81339490993025,63.7824357299008
70,0.8,69.9,0.6,6.78,6.12580414950455,3.15214307397654,82.7878774806614
70,0.8,69.9,0.8,6.78,5.48656787438397,2.39303755613863,97.6699137054965
70,0.8,69.9,1,6.78,4.93305363422409,1.93033318654473,108.866214619489
70,1,69.9,0.4,6.78,6.47132382130595,4.07882733535427,67.5876541743399
70,1,69.9,0.6,6.78,5.57133134370303,2.72943863628674,86.9551313347474
70,1,69.9,0.8,6.78,4.96448724268782,2.03296280859518,104.029024872566
70,1,69.9,1,6.78,4.50340868426112,1.67474901785837,114.551608398356
70,0.4,89.9,0.4,6.78,8.72802155635138,8.11263768338334,45.8314177508587
70,0.4,89.9,0.6,6.78,8.50218805178845,7.86174213053103,46.0703460171325
70,0.4,89.9,0.8,6.78,0.293595761985348,0.657548372472404,19.0209251853486
70,0.4,89.9,1,6.78,5.65604636564226,3.14776282178396,76.5456511046989
70,0.6,89.9,0.4,6.78,7.07414456919769,5.67547047700288,53.0984231667614
70,0.6,89.9,0.6,6.78,6.44479909224147,3.73075578408166,73.5905628527094
70,0.6,89.9,0.8,6.78,5.66386273214426,3.15756939753205,76.4133741889925
70,0.6,89.9,1,6.78,5.09840160406997,2.81176233762574,77.2440426363402
70,0.8,89.9,0.4,6.78,0.954641596442317,1.87478881710755,21.6918984069571
70,0.8,89.9,0.6,6.78,5.86787632721491,3.04613584937343,82.0618392199323
70,0.8,89.9,0.8,6.78,5.15121073565935,2.33157338679137,94.117371534887
70,0.8,89.9,1,6.78,4.65147897414964,1.81866761613192,108.955031538046
70,1,89.9,0.4,6.78,6.10052067941313,3.70064154674885,70.226244717964
70,1,89.9,0.6,6.78,5.27676912446417,2.51309326942688,89.4476732515633
70,1,89.9,0.8,6.78,4.70267945532784,2.16790050378418,92.4092814389612
70,1,89.9,1,6.78,4.26532569214158,1.58466688685069,114.663126089094
75,0.4,9.9,0.4,6.78,14.7273567992726,18.6323398232615,33.6718497154157
75,0.4,9.9,0.6,6.78,11.2050448223372,9.58550612860526,49.7975654592544
75,0.4,9.9,0.8,6.78,9.60992658708201,6.87821333982576,59.5187758246913
75,0.4,9.9,1,6.78,8.4016060467279,5.25230176443848,68.1431500418664
75,0.6,9.9,0.4,6.78,13.2299210040263,15.371307009012,36.6653653189154
75,0.6,9.9,0.6,6.78,10.2668100053803,8.18945613647475,53.4059969065426
75,0.6,9.9,0.8,6.78,8.7140819725173,5.68041902434041,65.3507881930766
75,0.6,9.9,1,6.78,7.60955003860316,4.16672442737229,77.7989544949898
75,0.8,9.9,0.4,6.78,11.7140104073923,12.2001261582379,40.9025935067571
75,0.8,9.9,0.6,6.78,9.25031847711793,6.89543071283605,57.1485016781154
75,0.8,9.9,0.8,6.78,7.91969122269881,4.73587429935723,71.238972175567
75,0.8,9.9,1,6.78,6.98793103085218,3.59129341548332,82.8909816594979
75,1,9.9,0.4,6.78,10.4831408792736,10.1024161726468,44.2054411443983
75,1,9.9,0.6,6.78,8.36983458954531,5.66940998035382,62.8910106120051
75,1,9.9,0.8,6.78,7.12370711936727,3.9051264319751,77.7106459425987
75,1,9.9,1,6.78,6.33559606242498,2.96102971535513,91.1494970623893
75,0.4,29.9,0.4,6.78,12.9570294179628,13.369318463143,41.2862785681375
75,0.4,29.9,0.6,6.78,10.2911006802984,7.96547387167914,55.0376360298159
75,0.4,29.9,0.8,6.78,8.82195044023924,5.59084402890108,67.2197354996186
75,0.4,29.9,1,6.78,7.80393918930522,4.33507780539682,76.6878464836705
75,0.6,29.9,0.4,6.78,11.5762040929511,11.2430403927906,43.8623570899091
75,0.6,29.9,0.6,6.78,9.42153005344393,6.64369437506753,60.411741350146
75,0.6,29.9,0.8,6.78,8.0785685224493,4.65737088020606,73.8929749606557
75,0.6,29.9,1,6.78,7.11935757261719,3.61479922011551,83.900816718332
75,0.8,29.9,0.4,6.78,10.3656807805167,9.07779958483844,48.6437224822101
75,0.8,29.9,0.6,6.78,8.42047182577244,5.49865715260655,65.2363039489201
75,0.8,29.9,0.8,6.78,7.34058124562058,3.83893452780013,81.4571679317968
75,0.8,29.9,1,6.78,6.523671618432,3.00470918513431,92.4909434569979
75,1,29.9,0.4,6.78,9.38458370514935,7.86068806458148,50.8585544430432
75,1,29.9,0.6,6.78,7.6738797402616,4.6652686154868,70.0725458960814
75,1,29.9,0.8,6.78,6.65635147485222,3.21876718541201,88.0960108067705
75,1,29.9,1,6.78,5.95988488610425,2.55135687672749,99.5121760131301
75,0.4,49.9,0.4,6.78,12.9456656683637,15.0802403401903,36.5700611000135
75,0.4,49.9,0.6,6.78,9.46156152615401,6.84470513870064,58.8867567880591
75,0.4,49.9,0.8,6.78,8.19928629278034,4.88345342951808,71.5251146456515
75,0.4,49.9,1,6.78,7.27824585553966,3.87333924490346,80.0480483412849
